Date,nvda_open,nvda_high,nvda_low,nvda_close
2020-03-31,66.80000305175781,68.8499984741211,64.4375,65.9000015258789
2020-04-01,63.912498474121094,65.38249969482422,60.31999969482422,60.76750183105469
2020-04-02,61.060001373291016,64.0,60.57749938964844,63.86750030517578
2020-04-03,63.4900016784668,63.907501220703125,59.59749984741211,60.977500915527344
2020-04-06,63.810001373291016,67.47000122070312,63.23249816894531,67.0999984741211
2020-04-07,69.32499694824219,69.5625,64.32499694824219,64.75749969482422
2020-04-08,65.85250091552734,66.98750305175781,65.1500015258789,66.73750305175781
2020-04-09,68.0,68.2300033569336,65.1050033569336,65.73750305175781
2020-04-13,65.13749694824219,67.55000305175781,64.25,67.4625015258789
2020-04-14,68.75,71.33000183105469,68.47250366210938,70.98750305175781
2020-04-15,69.30000305175781,71.0425033569336,68.84500122070312,70.20999908447266
2020-04-16,71.7699966430664,74.75,71.63749694824219,73.67500305175781
2020-04-17,74.5,74.71499633789062,71.73500061035156,73.08000183105469
2020-04-20,71.80999755859375,73.375,71.31749725341797,71.76249694824219
2020-04-21,70.57749938964844,71.19249725341797,66.77749633789062,67.37750244140625
2020-04-22,69.30750274658203,71.96749877929688,68.8499984741211,71.5374984741211
2020-04-23,71.95999908447266,73.28500366210938,70.75,71.00250244140625
2020-04-24,70.9000015258789,72.4175033569336,70.1500015258789,72.39749908447266
2020-04-27,73.74749755859375,75.875,73.5,74.2699966430664
2020-04-28,75.75,76.05000305175781,72.78500366210938,72.83999633789062
2020-04-29,74.19249725341797,75.1449966430664,73.4375,74.61499786376953
2020-04-30,74.07250213623047,74.61499786376953,72.93000030517578,73.06999969482422
2020-05-01,71.0875015258789,72.2249984741211,70.20999908447266,70.69499969482422
2020-05-04,70.22000122070312,72.95999908447266,70.22000122070312,72.82250213623047
2020-05-05,73.86750030517578,75.06749725341797,72.82250213623047,73.43499755859375
2020-05-06,74.23249816894531,75.5,73.85250091552734,74.44750213623047
2020-05-07,75.84500122070312,76.85250091552734,75.33000183105469,76.21749877929688
2020-05-08,76.9375,78.1875,76.59750366210938,78.125
2020-05-11,78.07499694824219,81.125,77.7874984741211,80.65499877929688
2020-05-12,81.23500061035156,81.7249984741211,77.92749786376953,78.0250015258789
2020-05-13,79.17500305175781,80.78500366210938,75.94750213623047,77.80000305175781
2020-05-14,78.4175033569336,80.36000061035156,76.875,80.30500030517578
2020-05-15,78.89749908447266,85.00499725341797,78.73999786376953,84.90750122070312
2020-05-18,87.6050033569336,89.16500091552734,86.80500030517578,87.50250244140625
2020-05-19,87.90249633789062,90.875,87.62750244140625,88.05500030517578
2020-05-20,89.91000366210938,90.43000030517578,88.88749694824219,89.69999694824219
2020-05-21,90.51499938964844,90.5250015258789,87.375,87.75250244140625
2020-05-22,88.25250244140625,90.93000030517578,87.13249969482422,90.26249694824219
2020-05-26,91.56749725341797,91.81749725341797,86.72000122070312,87.17749786376953
2020-05-27,86.25,86.32749938964844,79.96749877929688,85.25250244140625
2020-05-28,84.12249755859375,87.6050033569336,83.7925033569336,84.87000274658203
2020-05-29,85.54499816894531,88.75499725341797,84.8499984741211,88.75499725341797
2020-06-01,88.3324966430664,88.40750122070312,86.8949966430664,88.0625
2020-06-02,87.9625015258789,88.37249755859375,86.58000183105469,88.25250244140625
2020-06-03,88.22250366210938,88.6624984741211,87.0,87.69499969482422
2020-06-04,87.27999877929688,89.43250274658203,86.7750015258789,87.66500091552734
2020-06-05,87.94499969482422,89.97000122070312,87.08000183105469,89.19999694824219
2020-06-08,88.77249908447266,88.89749908447266,86.85749816894531,88.05000305175781
2020-06-09,88.0,91.09750366210938,87.51249694824219,90.45999908447266
2020-06-10,91.67749786376953,95.0,91.53500366210938,93.6675033569336
2020-06-11,91.5,92.61250305175781,87.86000061035156,87.9625015258789
2020-06-12,91.625,91.87249755859375,87.03250122070312,89.32499694824219
2020-06-15,88.15249633789062,91.82250213623047,87.4375,91.73750305175781
2020-06-16,92.25,92.6675033569336,88.38749694824219,90.68499755859375
2020-06-17,91.13749694824219,92.98999786376953,90.70249938964844,92.36000061035156
2020-06-18,92.2699966430664,92.82499694824219,91.1449966430664,92.18000030517578
2020-06-19,92.42500305175781,94.44999694824219,92.27249908447266,92.61250305175781
2020-06-22,93.0,95.3125,92.73249816894531,95.26750183105469
2020-06-23,95.51000213623047,96.42500305175781,94.07499694824219,94.5
2020-06-24,94.76249694824219,95.56500244140625,91.44499969482422,92.3550033569336
2020-06-25,93.55750274658203,95.05000305175781,91.82250213623047,94.9000015258789
2020-06-26,95.0,95.0,91.25,91.55000305175781
2020-06-29,91.69750213623047,92.04499816894531,89.0,92.0
2020-06-30,93.13999938964844,95.26249694824219,92.66500091552734,94.97750091552734
2020-07-01,95.2074966430664,95.75749969482422,94.12999725341797,95.30000305175781
2020-07-02,96.38999938964844,97.375,95.78250122070312,96.12249755859375
2020-07-06,97.4175033569336,99.0875015258789,97.125,98.39250183105469
2020-07-07,99.4625015258789,100.69999694824219,98.50749969482422,98.71749877929688
2020-07-08,99.9375,102.25,99.65499877929688,102.16000366210938
2020-07-09,103.80249786376953,105.69999694824219,102.33499908447266,105.08999633789062
2020-07-10,105.88749694824219,106.55249786376953,103.7874984741211,104.7925033569336
2020-07-13,105.94999694824219,107.92250061035156,100.25,100.52249908447266
2020-07-14,100.75,104.02749633789062,97.8550033569336,103.7699966430664
2020-07-15,104.14250183105469,104.33000183105469,100.55750274658203,102.27249908447266
2020-07-16,100.1500015258789,102.06749725341797,98.95500183105469,101.34750366210938
2020-07-17,102.25499725341797,102.48500061035156,100.87750244140625,102.01499938964844
2020-07-20,102.74250030517578,105.3125,101.56749725341797,105.10749816894531
2020-07-21,105.12999725341797,105.5999984741211,102.86750030517578,103.28500366210938
2020-07-22,103.67500305175781,106.0250015258789,102.91500091552734,104.38749694824219
2020-07-23,104.5,105.47000122070312,100.3125,101.29750061035156
2020-07-24,98.75,103.64749908447266,97.7699966430664,101.94499969482422
2020-07-27,102.32250213623047,104.4175033569336,102.17749786376953,104.21499633789062
2020-07-28,103.74250030517578,103.81999969482422,102.09249877929688,102.15499877929688
2020-07-29,103.90750122070312,105.1624984741211,103.47000122070312,104.65499877929688
2020-07-30,103.75,106.2300033569336,102.95249938964844,106.13999938964844
2020-07-31,105.63249969482422,107.66500091552734,104.33000183105469,106.14749908447266
2020-08-03,107.32499694824219,110.98750305175781,107.15249633789062,110.10250091552734
2020-08-04,110.5,112.27749633789062,109.05999755859375,112.27749633789062
2020-08-05,112.44000244140625,113.71749877929688,111.6624984741211,112.86750030517578
2020-08-06,113.49749755859375,113.58000183105469,111.7874984741211,113.3550033569336
2020-08-07,113.125,115.04750061035156,110.375,111.99500274658203
2020-08-10,113.34249877929688,114.0824966430664,108.56500244140625,111.6500015258789
2020-08-11,110.73750305175781,111.36750030517578,107.9574966430664,108.5
2020-08-12,109.90750122070312,114.66999816894531,109.5824966430664,114.40249633789062
2020-08-13,115.45999908447266,117.21749877929688,113.55750274658203,114.43000030517578
2020-08-14,115.30000305175781,117.04750061035156,114.40499877929688,115.63999938964844
2020-08-17,118.51249694824219,124.09750366210938,118.17250061035156,123.37000274658203
2020-08-18,124.5,124.95999908447266,120.86250305175781,122.60749816894531
2020-08-19,122.96499633789062,123.1500015258789,120.9800033569336,121.38500213623047
2020-08-20,119.75,123.75,118.7874984741211,121.41000366210938
2020-08-21,122.01750183105469,128.08749389648438,121.95249938964844,126.83499908447266
2020-08-24,128.83749389648438,129.125,125.07499694824219,127.20249938964844
2020-08-25,126.30750274658203,127.61250305175781,125.73750305175781,127.5
2020-08-26,127.99250030517578,128.68499755859375,126.77749633789062,127.7300033569336
2020-08-27,127.81500244140625,128.5,125.66500091552734,126.28250122070312
2020-08-28,126.75,131.47999572753906,126.42500305175781,131.4774932861328
2020-08-31,131.82749938964844,135.75,130.37750244140625,133.7449951171875
2020-09-01,134.8000030517578,139.9375,134.36500549316406,138.2100067138672
2020-09-02,147.03750610351562,147.2675018310547,139.0,143.46499633789062
2020-09-03,138.28750610351562,138.84500122070312,128.78750610351562,130.15499877929688
2020-09-04,127.8375015258789,131.75,117.04750061035156,126.2249984741211
2020-09-08,117.34500122070312,125.5,117.0425033569336,119.12999725341797
2020-09-09,124.0,128.09249877929688,122.31749725341797,127.1500015258789
2020-09-10,129.8925018310547,130.65249633789062,121.66999816894531,123.11750030517578
2020-09-11,124.8550033569336,126.5250015258789,118.9574966430664,121.6449966430664
2020-09-14,130.80999755859375,133.14999389648438,126.3125,128.72250366210938
2020-09-15,132.8000030517578,132.9875030517578,128.27749633789062,129.91000366210938
2020-09-16,129.57249450683594,130.92750549316406,125.13749694824219,125.1449966430664
2020-09-17,121.32250213623047,125.89749908447266,120.34750366210938,124.63500213623047
2020-09-18,125.9375,126.32499694824219,119.88749694824219,121.89250183105469
2020-09-21,119.25,125.2249984741211,119.04499816894531,125.17250061035156
2020-09-22,125.75,126.4800033569336,121.55500030517578,126.37750244140625
2020-09-23,125.75499725341797,127.2699966430664,120.7925033569336,121.23750305175781
2020-09-24,120.72250366210938,125.69499969482422,120.13999938964844,123.4800033569336
2020-09-25,124.4749984741211,128.8350067138672,122.4574966430664,128.7375030517578
2020-09-28,130.40249633789062,130.5175018310547,127.5,130.35000610351562
2020-09-29,129.375,134.42750549316406,129.33250427246094,132.25750732421875
2020-09-30,131.5749969482422,136.22500610351562,131.50250244140625,135.30499267578125
2020-10-01,137.5800018310547,137.62750244140625,134.6074981689453,136.14500427246094
2020-10-02,132.25,135.19500732421875,130.50999450683594,130.62249755859375
2020-10-05,132.36000061035156,136.4425048828125,132.2274932861328,136.4250030517578
2020-10-06,138.3000030517578,141.4199981689453,136.64999389648438,137.36500549316406
2020-10-07,139.99749755859375,141.1925048828125,138.63499450683594,139.63999938964844
2020-10-08,140.75,140.84500122070312,137.5800018310547,138.3874969482422
2020-10-09,137.6699981689453,138.24249267578125,136.6074981689453,137.62750244140625
2020-10-12,139.89500427246094,143.47000122070312,139.125,142.25999450683594
2020-10-13,142.96499633789062,143.48500061035156,140.1875,142.4824981689453
2020-10-14,142.90499877929688,143.42750549316406,139.60000610351562,140.95249938964844
2020-10-15,138.1074981689453,140.0574951171875,137.67750549316406,139.6999969482422
2020-10-16,140.36749267578125,141.21499633789062,137.9250030517578,138.11500549316406
2020-10-19,139.02999877929688,139.8350067138672,134.0675048828125,134.9774932861328
2020-10-20,135.8350067138672,137.99749755859375,135.07000732421875,136.4550018310547
2020-10-21,136.25,137.9149932861328,134.77499389648438,135.24749755859375
2020-10-22,135.22500610351562,136.11749267578125,132.3175048828125,133.61000061035156
2020-10-23,134.5,135.9324951171875,132.91250610351562,135.90249633789062
2020-10-26,134.27000427246094,136.92750549316406,130.38499450683594,131.41250610351562
2020-10-27,133.05999755859375,134.4199981689453,131.9149932861328,133.96749877929688
2020-10-28,131.97999572753906,132.60000610351562,126.08999633789062,126.2699966430664
2020-10-29,128.38499450683594,131.92750549316406,127.5,130.24000549316406
2020-10-30,128.5,129.36500549316406,123.0,125.33999633789062
2020-11-02,126.57749938964844,128.36749267578125,123.94999694824219,125.80750274658203
2020-11-03,127.08499908447266,131.0500030517578,126.02749633789062,130.19500732421875
2020-11-04,133.8925018310547,138.27499389648438,133.3699951171875,137.9425048828125
2020-11-05,141.625,143.38999938964844,139.91000366210938,141.60000610351562
2020-11-06,141.09750366210938,145.8874969482422,138.9499969482422,145.6199951171875
2020-11-09,145.52499389648438,146.9149932861328,136.1074981689453,136.3074951171875
2020-11-10,136.06500244140625,136.06500244140625,126.28250122070312,127.69999694824219
2020-11-11,130.53750610351562,134.35000610351562,129.4824981689453,134.17999267578125
2020-11-12,134.7899932861328,137.66000366210938,133.16000366210938,134.5675048828125
2020-11-13,136.2725067138672,136.6875,130.59249877929688,132.97000122070312
2020-11-16,131.72500610351562,136.4949951171875,131.55999755859375,135.15249633789062
2020-11-17,135.52499389648438,135.96249389648438,133.03750610351562,134.22250366210938
2020-11-18,134.65249633789062,136.0574951171875,131.85000610351562,134.28750610351562
2020-11-19,132.12750244140625,134.875,131.0,134.40249633789062
2020-11-20,134.5399932861328,134.94500732421875,130.64999389648438,130.87750244140625
2020-11-23,131.71249389648438,133.8249969482422,130.15499877929688,131.39999389648438
2020-11-24,131.4250030517578,131.6199951171875,128.85000610351562,129.57749938964844
2020-11-25,130.3249969482422,132.69500732421875,130.1999969482422,132.34750366210938
2020-11-27,133.75,134.0749969482422,131.7050018310547,132.6125030517578
2020-11-30,132.64999389648438,134.125,129.72250366210938,134.01499938964844
2020-12-01,134.92250061035156,135.28750610351562,132.28250122070312,133.89999389648438
2020-12-02,133.5050048828125,136.73500061035156,132.34249877929688,135.44500732421875
2020-12-03,135.875,136.60000610351562,133.2899932861328,133.9600067138672
2020-12-04,134.48500061035156,135.60000610351562,133.8874969482422,135.58250427246094
2020-12-07,136.0124969482422,137.3125,135.0,136.0675048828125
2020-12-08,135.85000610351562,135.9875030517578,132.81500244140625,133.5
2020-12-09,133.0050048828125,134.13999938964844,128.6824951171875,129.3074951171875
2020-12-10,128.69000244140625,130.6875,128.4949951171875,129.72250366210938
2020-12-11,129.67250061035156,130.1999969482422,128.22999572753906,130.13250732421875
2020-12-14,130.8800048828125,133.8874969482422,130.77499389648438,133.08749389648438
2020-12-15,134.3975067138672,134.63999938964844,131.86749267578125,133.60499572753906
2020-12-16,134.22500610351562,134.37249755859375,132.125,132.4250030517578
2020-12-17,133.66749572753906,133.7949981689453,131.78500366210938,133.41250610351562
2020-12-18,133.7899932861328,134.0500030517578,130.7050018310547,132.72000122070312
2020-12-21,130.74749755859375,133.6999969482422,129.6750030517578,133.32249450683594
2020-12-22,133.1925048828125,133.37249755859375,130.5399932861328,132.78250122070312
2020-12-23,132.55999755859375,132.75,130.0500030517578,130.09249877929688
2020-12-24,130.37249755859375,131.3249969482422,129.3874969482422,129.9375
2020-12-28,130.625,130.625,127.63249969482422,129.0
2020-12-29,129.25,130.72500610351562,128.42250061035156,129.4324951171875
2020-12-30,129.90249633789062,132.1374969482422,128.96749877929688,131.45750427246094
2020-12-31,131.36500549316406,131.50999450683594,129.14999389648438,130.5500030517578
2021-01-04,131.04249572753906,136.52499389648438,129.625,131.13499450683594
2021-01-05,130.99749755859375,134.43499755859375,130.8699951171875,134.04750061035156
2021-01-06,132.22500610351562,132.4499969482422,125.86000061035156,126.1449966430664
2021-01-07,129.6750030517578,133.77749633789062,128.86500549316406,133.44000244140625
2021-01-08,133.625,134.2100067138672,130.4199981689453,132.7675018310547
2021-01-11,134.1875,139.61000061035156,133.625,136.21499633789062
2021-01-12,137.52499389648438,137.5449981689453,133.4499969482422,134.84750366210938
2021-01-13,134.89999389648438,136.25,133.85000610351562,135.3175048828125
2021-01-14,135.75,135.99749755859375,131.80499267578125,132.00250244140625
2021-01-15,132.27999877929688,133.25250244140625,128.48500061035156,128.59500122070312
2021-01-19,130.16250610351562,130.94000244140625,128.44000244140625,130.25250244140625
2021-01-20,131.11749267578125,134.30499267578125,130.5675048828125,133.65750122070312
2021-01-21,134.18499755859375,139.99249267578125,132.52999877929688,138.6750030517578
2021-01-22,137.39999389648438,138.41749572753906,136.2725067138672,137.125
2021-01-25,137.8175048828125,138.28500366210938,132.36500549316406,136.53250122070312
2021-01-26,135.80499267578125,136.44749450683594,133.875,134.3524932861328
2021-01-27,132.3000030517578,132.32749938964844,127.9375,129.17750549316406
2021-01-28,129.96249389648438,133.3975067138672,129.60499572753906,130.50999450683594
2021-01-29,130.75,133.34750366210938,129.11500549316406,129.8975067138672
2021-02-01,130.53250122070312,132.70750427246094,129.02749633789062,132.3699951171875
2021-02-02,133.9875030517578,135.72000122070312,132.85499572753906,135.5675048828125
2021-02-03,136.36000061035156,139.3175048828125,135.1649932861328,135.30499267578125
2021-02-04,135.30999755859375,136.73500061035156,133.37750244140625,136.6425018310547
2021-02-05,137.25,137.37249755859375,135.45750427246094,135.91000366210938
2021-02-08,137.2725067138672,144.7375030517578,137.2725067138672,144.3874969482422
2021-02-09,143.40750122070312,145.83250427246094,142.22500610351562,142.63250732421875
2021-02-10,144.63250732421875,149.0500030517578,143.4149932861328,147.6425018310547
2021-02-11,149.80250549316406,152.72250366210938,149.25,152.50750732421875
2021-02-12,150.5,152.91250610351562,147.75,149.6125030517578
2021-02-16,150.6425018310547,153.72500610351562,149.5,153.30250549316406
2021-02-17,151.7100067138672,152.23500061035156,147.8000030517578,149.05999755859375
2021-02-18,147.2899932861328,148.7324981689453,145.75,148.2899932861328
2021-02-19,150.2449951171875,151.77000427246094,148.46749877929688,149.26499938964844
2021-02-22,147.74749755859375,151.33250427246094,143.25,143.5574951171875
2021-02-23,140.75250244140625,142.3874969482422,133.89500427246094,141.4199981689453
2021-02-24,141.2274932861328,145.0675048828125,137.55999755859375,144.99000549316406
2021-02-25,140.4550018310547,143.74749755859375,132.16250610351562,133.0749969482422
2021-02-26,137.52499389648438,138.5449981689453,133.61000061035156,137.14500427246094
2021-03-01,138.75,139.25,135.53250122070312,138.41749572753906
2021-03-02,139.0,139.2050018310547,133.9600067138672,134.0625
2021-03-03,134.2624969482422,134.51499938964844,127.98750305175781,128.04750061035156
2021-03-04,128.00750732421875,129.75,120.8375015258789,123.70249938964844
2021-03-05,125.5,125.5,116.7925033569336,124.61499786376953
2021-03-08,124.5,124.7125015258789,115.66500091552734,115.93250274658203
2021-03-09,121.30249786376953,126.1675033569336,120.59249877929688,125.20249938964844
2021-03-10,128.40499877929688,129.8000030517578,124.57499694824219,124.68250274658203
2021-03-11,129.5,130.46249389648438,127.34500122070312,129.93499755859375
2021-03-12,126.48249816894531,128.8874969482422,125.9000015258789,128.55999755859375
2021-03-15,128.6475067138672,132.0675048828125,127.67250061035156,131.91250610351562
2021-03-16,133.56500244140625,135.125,131.16749572753906,132.91250610351562
2021-03-17,130.3975067138672,134.53250122070312,129.89500427246094,133.41250610351562
2021-03-18,131.36500549316406,131.83999633789062,127.16999816894531,127.2249984741211
2021-03-19,127.5,129.21499633789062,126.125,128.45750427246094
2021-03-22,129.12750244140625,133.94500732421875,129.0675048828125,131.8625030517578
2021-03-23,132.54249572753906,133.44500732421875,130.21249389648438,130.70750427246094
2021-03-24,131.5124969482422,131.59249877929688,126.36750030517578,126.43000030517578
2021-03-25,124.99500274658203,127.14749908447266,122.72000122070312,125.35250091552734
2021-03-26,125.54499816894531,128.5625,123.73500061035156,128.3925018310547
2021-03-29,128.20249938964844,130.625,127.0,129.4824981689453
2021-03-30,128.4199981689453,129.75250244140625,127.05000305175781,128.71749877929688
2021-03-31,130.15499877929688,134.7050018310547,129.8249969482422,133.4824981689453
2021-04-01,135.72250366210938,138.6999969482422,135.1125030517578,138.11749267578125
2021-04-05,138.6750030517578,140.13999938964844,137.3300018310547,139.875
2021-04-06,139.99749755859375,140.54249572753906,137.73500061035156,138.61500549316406
2021-04-07,138.8074951171875,142.43499755859375,137.11500549316406,141.43499755859375
2021-04-08,142.52749633789062,144.71499633789062,142.49000549316406,143.1699981689453
2021-04-09,142.13999938964844,144.0800018310547,141.75,144.0
2021-04-12,142.8975067138672,153.52499389648438,141.3925018310547,152.08999633789062
2021-04-13,152.31500244140625,157.0,151.25750732421875,156.7949981689453
2021-04-14,156.25,157.2050018310547,152.27499389648438,152.77000427246094
2021-04-15,156.625,162.1425018310547,156.31500244140625,161.37249755859375
2021-04-16,160.52999877929688,161.65750122070312,158.65249633789062,159.125
2021-04-19,155.36500549316406,158.0749969482422,152.3300018310547,153.61749267578125
2021-04-20,153.2324981689453,154.97000122070312,149.6300048828125,151.71249389648438
2021-04-21,151.1875,153.625,151.0225067138672,153.60499572753906
2021-04-22,153.75,154.38499450683594,147.8350067138672,148.50250244140625
2021-04-23,149.34249877929688,153.35000610351562,149.00250244140625,152.65249633789062
2021-04-26,151.85000610351562,154.7899932861328,151.25,154.77999877929688
2021-04-27,155.78500366210938,156.7050018310547,153.5449981689453,153.8175048828125
2021-04-28,153.64500427246094,155.32249450683594,152.15499877929688,152.7675018310547
2021-04-29,154.0,154.36500549316406,150.71499633789062,153.24749755859375
2021-04-30,151.7449951171875,153.64999389648438,149.97000122070312,150.09500122070312
2021-05-03,151.25,152.46749877929688,147.875,148.36749267578125
2021-05-04,146.37249755859375,146.375,140.1024932861328,143.5124969482422
2021-05-05,147.08999633789062,148.13499450683594,143.875,144.5850067138672
2021-05-06,144.95249938964844,145.71249389648438,142.17999267578125,145.22999572753906
2021-05-07,148.08250427246094,149.70750427246094,146.71749877929688,148.12249755859375
2021-05-10,147.87249755859375,148.05999755859375,142.5,142.65750122070312
2021-05-11,138.25,143.54750061035156,137.5,143.0625
2021-05-12,140.09500122070312,142.6024932861328,137.09249877929688,137.5850067138672
2021-05-13,140.33749389648438,140.8074951171875,134.58999633789062,136.65249633789062
2021-05-14,138.89999389648438,143.27999877929688,137.48500061035156,142.42999267578125
2021-05-17,141.57000732421875,141.6925048828125,138.53500366210938,141.65499877929688
2021-05-18,142.6699981689453,144.04249572753906,140.0399932861328,140.15750122070312
2021-05-19,135.6649932861328,140.7949981689453,135.4324951171875,140.65750122070312
2021-05-20,143.02499389648438,146.83749389648438,142.7050018310547,146.125
2021-05-21,151.6374969482422,152.22000122070312,148.69500732421875,149.91749572753906
2021-05-24,152.125,157.4499969482422,151.75999450683594,156.1199951171875
2021-05-25,157.66000366210938,158.18499755859375,154.8249969482422,156.4774932861328
2021-05-26,157.34249877929688,157.9375,155.8625030517578,157.0
2021-05-27,156.99749755859375,157.5,154.60000610351562,154.8800048828125
2021-05-28,155.00999450683594,162.77499389648438,155.00999450683594,162.44500732421875
2021-06-01,162.6999969482422,163.88250732421875,159.03250122070312,162.64500427246094
2021-06-02,162.5225067138672,169.1875,162.35499572753906,167.78250122070312
2021-06-03,167.00750732421875,172.58999633789062,165.8300018310547,169.69749450683594
2021-06-04,171.125,176.61000061035156,170.9550018310547,175.78250122070312
2021-06-07,175.71249389648438,178.125,171.92750549316406,176.19000244140625
2021-06-08,175.2725067138672,176.21499633789062,172.50999450683594,174.57000732421875
2021-06-09,175.15750122070312,175.75,172.5574951171875,173.58250427246094
2021-06-10,173.5,174.9199981689453,171.75999450683594,174.25
2021-06-11,174.7949981689453,179.3925018310547,174.4375,178.25250244140625
2021-06-14,179.05999755859375,180.39500427246094,176.62750244140625,180.1875
2021-06-15,179.14999389648438,180.16250610351562,177.27999877929688,177.88499450683594
2021-06-16,177.90750122070312,179.54750061035156,175.84500122070312,178.1024932861328
2021-06-17,177.7449951171875,188.35000610351562,177.5625,186.57249450683594
2021-06-18,187.83999633789062,193.75,185.83999633789062,186.3874969482422
2021-06-21,184.3524932861328,185.36500549316406,178.2274932861328,184.2725067138672
2021-06-22,184.71499633789062,189.6374969482422,183.86000061035156,188.86749267578125
2021-06-23,190.07749938964844,191.52749633789062,189.07749938964844,190.57249450683594
2021-06-24,192.27749633789062,194.1999969482422,190.88250732421875,192.05499267578125
2021-06-25,192.80499267578125,193.4550018310547,188.94500732421875,190.30999755859375
2021-06-28,193.6125030517578,200.78750610351562,193.19000244140625,199.85000610351562
2021-06-29,198.8249969482422,200.9875030517578,196.57000732421875,200.2675018310547
2021-06-30,199.99249267578125,201.625,198.6374969482422,200.02499389648438
2021-07-01,201.25,204.55999755859375,200.19000244140625,202.1199951171875
2021-07-02,204.40249633789062,205.05250549316406,202.87750244140625,204.8699951171875
2021-07-06,207.375,208.4199981689453,203.50250244140625,206.98500061035156
2021-07-07,208.53500366210938,208.75,203.32000732421875,203.71749877929688
2021-07-08,198.56500244140625,201.3300018310547,197.00750732421875,199.02749633789062
2021-07-09,199.625,200.80250549316406,197.54249572753906,200.50250244140625
2021-07-12,202.39999389648438,205.32749938964844,201.87750244140625,205.125
2021-07-13,204.0050048828125,204.6125030517578,201.13999938964844,202.5
2021-07-14,203.57749938964844,204.17750549316406,197.52749633789062,198.4149932861328
2021-07-15,198.11749267578125,198.47000122070312,188.5850067138672,189.66250610351562
2021-07-16,190.30499267578125,191.57000732421875,180.72999572753906,181.61000061035156
2021-07-19,179.15249633789062,190.4199981689453,178.65499877929688,187.79750061035156
2021-07-20,187.3000030517578,188.3800048828125,181.63999938964844,186.1199951171875
2021-07-21,188.82000732421875,195.27000427246094,187.4199981689453,194.10000610351562
2021-07-22,196.4199981689453,198.8699951171875,192.75999450683594,195.94000244140625
2021-07-23,196.55999755859375,197.0,192.5,195.5800018310547
2021-07-26,193.11000061035156,194.4199981689453,189.13999938964844,192.94000244140625
2021-07-27,192.64999389648438,196.22000122070312,187.41000366210938,192.0800018310547
2021-07-28,193.19000244140625,196.4600067138672,189.9499969482422,195.02999877929688
2021-07-29,195.19000244140625,198.52999877929688,193.27999877929688,196.6199951171875
2021-07-30,194.17999267578125,196.3000030517578,192.6300048828125,194.99000549316406
2021-08-02,197.0,199.61000061035156,193.61000061035156,197.5
2021-08-03,197.39999389648438,202.22000122070312,192.1999969482422,198.14999389648438
2021-08-04,199.89999389648438,203.17999267578125,198.27999877929688,202.74000549316406
2021-08-05,205.0,207.3300018310547,203.4199981689453,206.3699951171875
2021-08-06,205.24000549316406,205.6999969482422,202.10000610351562,203.66000366210938
2021-08-09,204.4600067138672,205.0800018310547,201.42999267578125,202.9499969482422
2021-08-10,203.22000122070312,204.3000030517578,198.35000610351562,199.36000061035156
2021-08-11,200.42999267578125,200.49000549316406,194.3000030517578,196.99000549316406
2021-08-12,198.6999969482422,200.2899932861328,196.1999969482422,199.0500030517578
2021-08-13,199.0500030517578,202.13999938964844,198.50999450683594,201.8800048828125
