Date,goog_open,goog_high,goog_low,goog_close,msft_open,msft_high,msft_low,msft_close,nvda_open,nvda_high,nvda_low,nvda_close,meta_open,meta_high,meta_low,meta_close
2020-03-23,53.066001892089844,53.566001892089844,50.67679977416992,52.83100128173828,137.00999450683594,140.57000732421875,132.52000427246094,135.97999572753906,51.4275016784668,54.119998931884766,49.630001068115234,53.17250061035156,149.66000366210938,152.30999755859375,142.25,148.10000610351562
2020-03-24,55.188499450683594,56.75,54.53099822998047,56.722999572753906,143.75,149.60000610351562,141.27000427246094,148.33999633789062,57.25,63.165000915527344,57.01250076293945,62.29499816894531,155.2100067138672,161.30999755859375,152.57000732421875,160.97999572753906
2020-03-25,56.32350158691406,57.44499969482422,54.300498962402344,55.1245002746582,148.91000366210938,154.3300018310547,144.44000244140625,146.9199981689453,63.45000076293945,65.45500183105469,60.915000915527344,61.404998779296875,158.9199981689453,162.99000549316406,153.05999755859375,156.2100067138672
2020-03-26,55.59000015258789,58.49850082397461,54.67649841308594,58.087501525878906,148.39999389648438,156.66000366210938,148.3699951171875,156.11000061035156,63.48500061035156,65.55500030517578,62.5,64.30999755859375,158.25,164.0,157.02000427246094,163.33999633789062
2020-03-27,56.28350067138672,57.53350067138672,55.295501708984375,55.535499572753906,151.75,154.88999938964844,149.1999969482422,149.6999969482422,62.5,65.77999877929688,62.16999816894531,63.182498931884766,158.1999969482422,160.08999633789062,154.75,156.7899932861328
2020-03-30,56.25199890136719,57.58150100708008,54.82400131225586,57.340999603271484,152.44000244140625,160.60000610351562,150.00999450683594,160.22999572753906,63.84000015258789,66.48999786376953,63.397499084472656,66.39749908447266,159.17999267578125,166.75,158.05999755859375,165.9499969482422
2020-03-31,57.3650016784668,58.765499114990234,56.90700149536133,58.140499114990234,159.39999389648438,164.77999877929688,156.55999755859375,157.7100067138672,66.80000305175781,68.8499984741211,64.4375,65.9000015258789,165.47999572753906,170.92999267578125,164.1999969482422,166.8000030517578
2020-04-01,56.099998474121094,56.484500885009766,54.872501373291016,55.28099822998047,153.0,157.75,150.82000732421875,152.11000061035156,63.912498474121094,65.38249969482422,60.31999969482422,60.76750183105469,161.6199951171875,164.14999389648438,158.0399932861328,159.60000610351562
2020-04-02,54.91299819946289,56.34299850463867,54.81999969482422,56.04199981689453,151.86000061035156,155.47999572753906,150.36000061035156,155.25999450683594,61.060001373291016,64.0,60.57749938964844,63.86750030517578,159.10000610351562,161.35000610351562,155.9199981689453,158.19000244140625
2020-04-03,55.950748443603516,56.176998138427734,53.990501403808594,54.89400100708008,155.10000610351562,157.3800048828125,152.19000244140625,153.8300018310547,63.4900016784668,63.907501220703125,59.59749984741211,60.977500915527344,157.14999389648438,157.91000366210938,150.8300018310547,154.17999267578125
2020-04-06,56.900001525878906,59.733001708984375,56.547000885009766,59.34600067138672,160.32000732421875,166.5,157.5800018310547,165.27000427246094,63.810001373291016,67.47000122070312,63.23249816894531,67.0999984741211,160.14999389648438,166.1999969482422,158.50999450683594,165.5500030517578
2020-04-07,61.04999923706055,61.25,59.11149978637695,59.32550048828125,169.58999633789062,170.0,163.25999450683594,163.49000549316406,69.32499694824219,69.5625,64.32499694824219,64.75749969482422,171.7899932861328,173.38999938964844,166.00999450683594,168.8300018310547
2020-04-08,60.32500076293945,60.95349884033203,59.40800094604492,60.513999938964844,165.6699981689453,166.6699981689453,163.5,165.1300048828125,65.85250091552734,66.98750305175781,65.1500015258789,66.73750305175781,171.25,175.0,167.74000549316406,174.27999877929688
2020-04-09,61.20399856567383,61.278499603271484,59.83675003051758,60.5724983215332,166.36000061035156,167.3699951171875,163.3300018310547,165.13999938964844,68.0,68.2300033569336,65.1050033569336,65.73750305175781,175.89999389648438,177.0800018310547,171.57000732421875,175.19000244140625
2020-04-13,60.45899963378906,61.0255012512207,59.37990188598633,60.87799835205078,164.35000610351562,165.57000732421875,162.3000030517578,165.50999450683594,65.13749694824219,67.55000305175781,64.25,67.4625015258789,173.6699981689453,175.0,169.4499969482422,174.7899932861328
2020-04-14,62.25450134277344,64.10350036621094,61.846500396728516,63.46149826049805,169.0,173.75,168.0,173.6999969482422,68.75,71.33000183105469,68.47250366210938,70.98750305175781,178.97999572753906,181.22999572753906,176.6199951171875,178.1699981689453
2020-04-15,62.28049850463867,64.02300262451172,62.02000045776367,63.12350082397461,171.1999969482422,173.57000732421875,169.24000549316406,171.8800048828125,69.30000305175781,71.0425033569336,68.84500122070312,70.20999908447266,175.19000244140625,178.19000244140625,172.82000732421875,176.97000122070312
2020-04-16,63.70500183105469,63.95000076293945,62.13100051879883,63.173500061035156,174.3000030517578,177.27999877929688,172.89999389648438,177.0399932861328,71.7699966430664,74.75,71.63749694824219,73.67500305175781,177.9499969482422,178.0500030517578,172.50999450683594,176.25
2020-04-17,64.24250030517578,64.72149658203125,63.561500549316406,64.1624984741211,179.5,180.0,175.8699951171875,178.60000610351562,74.5,74.71499633789062,71.73500061035156,73.08000183105469,179.1999969482422,180.27999877929688,176.66000366210938,179.24000549316406
2020-04-20,63.54999923706055,64.08000183105469,63.06850051879883,63.330501556396484,176.6300048828125,178.75,174.99000549316406,175.05999755859375,71.80999755859375,73.375,71.31749725341797,71.76249694824219,177.41000366210938,180.5,176.77000427246094,178.24000549316406
2020-04-21,62.349998474121094,62.7135009765625,60.48550033569336,60.81700134277344,173.5,173.6699981689453,166.11000061035156,167.82000732421875,70.57749938964844,71.19249725341797,66.77749633789062,67.37750244140625,175.25,175.3800048828125,168.33999633789062,170.8000030517578
2020-04-22,62.277000427246094,64.28064727783203,62.099998474121094,63.160499572753906,171.38999938964844,174.0,170.82000732421875,173.52000427246094,69.30750274658203,71.96749877929688,68.8499984741211,71.5374984741211,178.4499969482422,184.77999877929688,178.13999938964844,182.27999877929688
2020-04-23,63.57749938964844,64.66549682617188,63.28350067138672,63.81549835205078,174.11000061035156,175.05999755859375,170.91000366210938,171.4199981689453,71.95999908447266,73.28500366210938,70.75,71.00250244140625,184.0800018310547,187.0500030517578,183.14999389648438,185.1300048828125
2020-04-24,63.05849838256836,64.0199966430664,62.47249984741211,63.96549987792969,172.05999755859375,174.55999755859375,170.7100067138672,174.5500030517578,70.9000015258789,72.4175033569336,70.1500015258789,72.39749908447266,183.22999572753906,190.41000366210938,180.8300018310547,190.07000732421875
2020-04-27,64.80000305175781,64.80750274658203,63.45000076293945,63.79399871826172,176.58999633789062,176.89999389648438,173.3000030517578,174.0500030517578,73.74749755859375,75.875,73.5,74.2699966430664,192.66000366210938,193.75,187.41000366210938,187.5
2020-04-28,64.39649963378906,64.40249633789062,61.61000061035156,61.68349838256836,175.58999633789062,175.6699981689453,169.38999938964844,169.80999755859375,75.75,76.05000305175781,72.78500366210938,72.83999633789062,188.66000366210938,189.1999969482422,182.55999755859375,182.91000366210938
2020-04-29,67.072998046875,67.99949645996094,66.26699829101562,67.0739974975586,173.22000122070312,177.67999267578125,171.8800048828125,177.42999267578125,74.19249725341797,75.1449966430664,73.4375,74.61499786376953,190.92999267578125,196.91000366210938,190.0,194.19000244140625
2020-04-30,66.24400329589844,67.64099884033203,66.12449645996094,67.43299865722656,180.0,180.39999389648438,176.22999572753906,179.2100067138672,74.07250213623047,74.61499786376953,72.93000030517578,73.06999969482422,206.9199981689453,209.69000244140625,201.57000732421875,204.7100067138672
2020-05-01,66.42500305175781,67.60350036621094,65.55000305175781,66.03050231933594,175.8000030517578,178.63999938964844,174.00999450683594,174.57000732421875,71.0875015258789,72.2249984741211,70.20999908447266,70.69499969482422,201.60000610351562,207.27999877929688,199.0500030517578,202.27000427246094
2020-05-04,65.4114990234375,66.38300323486328,64.94999694824219,66.33999633789062,174.49000549316406,179.0,173.8000030517578,178.83999633789062,70.22000122070312,72.95999908447266,70.22000122070312,72.82250213623047,200.1999969482422,205.91000366210938,198.75999450683594,205.25999450683594
2020-05-05,66.89600372314453,68.6969985961914,66.87300109863281,67.55549621582031,180.6199951171875,183.64999389648438,179.89999389648438,180.75999450683594,73.86750030517578,75.06749725341797,72.82250213623047,73.43499755859375,207.02000427246094,210.3800048828125,206.5,207.07000732421875
2020-05-06,68.08450317382812,68.55599975585938,67.364501953125,67.36499786376953,182.0800018310547,184.1999969482422,181.6300048828125,182.5399932861328,74.23249816894531,75.5,73.85250091552734,74.44750213623047,208.1199951171875,211.60000610351562,206.66000366210938,208.47000122070312
2020-05-07,68.2969970703125,68.87999725341797,67.76349639892578,68.62799835205078,184.1699981689453,184.5500030517578,182.5800018310547,183.60000610351562,75.84500122070312,76.85250091552734,75.33000183105469,76.21749877929688,211.16000366210938,211.60000610351562,209.0399932861328,211.25999450683594
2020-05-08,69.15650177001953,69.93800354003906,68.77400207519531,69.41850280761719,184.97999572753906,185.0,183.36000061035156,184.67999267578125,76.9375,78.1875,76.59750366210938,78.125,212.24000549316406,213.2100067138672,210.85000610351562,212.35000610351562
2020-05-11,68.91400146484375,70.82649993896484,68.85759735107422,70.16300201416016,183.14999389648438,187.50999450683594,182.85000610351562,186.74000549316406,78.07499694824219,81.125,77.7874984741211,80.65499877929688,210.88999938964844,215.0,210.3699951171875,213.17999267578125
2020-05-12,70.35600280761719,70.75,68.7385025024414,68.78700256347656,186.8000030517578,187.0399932861328,182.3000030517578,182.50999450683594,81.23500061035156,81.7249984741211,77.92749786376953,78.0250015258789,213.2899932861328,215.27999877929688,210.0,210.10000610351562
2020-05-13,68.85250091552734,69.27410125732422,66.41999816894531,67.46649932861328,182.5500030517578,184.0500030517578,176.5399932861328,179.75,79.17500305175781,80.78500366210938,75.94750213623047,77.80000305175781,209.42999267578125,210.77999877929688,202.11000061035156,205.10000610351562
2020-05-14,66.7509994506836,67.87100219726562,66.19550323486328,67.80650329589844,177.5399932861328,180.69000244140625,175.67999267578125,180.52999877929688,78.4175033569336,80.36000061035156,76.875,80.30500030517578,202.55999755859375,206.92999267578125,200.69000244140625,206.80999755859375
2020-05-15,67.5,68.7239990234375,66.94999694824219,68.65950012207031,179.05999755859375,187.05999755859375,177.0,183.16000366210938,78.89749908447266,85.00499725341797,78.73999786376953,84.90750122070312,205.27000427246094,211.33999633789062,204.1199951171875,210.8800048828125
2020-05-18,68.0875015258789,69.61624908447266,67.7125015258789,69.1969985961914,185.75,186.1999969482422,183.9600067138672,184.91000366210938,87.6050033569336,89.16500091552734,86.80500030517578,87.50250244140625,212.14999389648438,214.63999938964844,210.94000244140625,213.19000244140625
2020-05-19,69.349853515625,69.5999984741211,68.67424774169922,68.67424774169922,185.02999877929688,186.60000610351562,183.49000549316406,183.6300048828125,87.90249633789062,90.875,87.62750244140625,88.05500030517578,213.27000427246094,220.49000549316406,212.8300018310547,216.8800048828125
2020-05-20,69.47899627685547,70.52100372314453,69.36250305175781,70.33599853515625,184.80999755859375,185.85000610351562,183.94000244140625,185.66000366210938,89.91000366210938,90.43000030517578,88.88749694824219,89.69999694824219,223.5,231.33999633789062,223.19000244140625,229.97000122070312
2020-05-21,70.4000015258789,70.77449798583984,69.67250061035156,70.13999938964844,185.39999389648438,186.6699981689453,183.2899932861328,183.42999267578125,90.51499938964844,90.5250015258789,87.375,87.75250244140625,234.72000122070312,237.1999969482422,231.1999969482422,231.38999938964844
2020-05-22,69.83550262451172,70.63800048828125,69.59149932861328,70.52100372314453,183.19000244140625,184.4600067138672,182.5399932861328,183.50999450683594,88.25250244140625,90.93000030517578,87.13249969482422,90.26249694824219,231.50999450683594,235.99000549316406,228.74000549316406,234.91000366210938
2020-05-26,71.8635025024414,72.05000305175781,70.60649871826172,70.85099792480469,186.33999633789062,186.5,181.10000610351562,181.57000732421875,91.56749725341797,91.81749725341797,86.72000122070312,87.17749786376953,239.77000427246094,240.89999389648438,231.6699981689453,232.1999969482422
2020-05-27,70.86250305175781,71.08699798583984,69.56449890136719,70.89199829101562,180.1999969482422,181.99000549316406,176.60000610351562,181.80999755859375,86.25,86.32749938964844,79.96749877929688,85.25250244140625,229.07000732421875,230.55999755859375,221.1300048828125,229.13999938964844
2020-05-28,69.84300231933594,72.04199981689453,69.80000305175781,70.83650207519531,180.74000549316406,184.14999389648438,180.3800048828125,181.39999389648438,84.12249755859375,87.6050033569336,83.7925033569336,84.87000274658203,224.3000030517578,231.6300048828125,224.0,225.4600067138672
2020-05-29,70.84700012207031,71.62850189208984,70.6675033569336,71.44599914550781,182.72999572753906,184.27000427246094,180.41000366210938,183.25,85.54499816894531,88.75499725341797,84.8499984741211,88.75499725341797,225.1999969482422,227.49000549316406,222.8800048828125,225.08999633789062
2020-06-01,70.91950225830078,71.89800262451172,70.9000015258789,71.59100341796875,182.5399932861328,183.0,181.4600067138672,182.8300018310547,88.3324966430664,88.40750122070312,86.8949966430664,88.0625,224.58999633789062,232.44000244140625,223.5,231.91000366210938
2020-06-02,71.52749633789062,71.98049926757812,70.94149780273438,71.96099853515625,184.25,185.0,181.35000610351562,184.91000366210938,87.9625015258789,88.37249755859375,86.58000183105469,88.25250244140625,230.94000244140625,233.0,226.55999755859375,232.72000122070312
2020-06-03,71.91500091552734,72.32759857177734,71.48885345458984,71.81900024414062,184.82000732421875,185.94000244140625,183.5800018310547,185.36000061035156,88.22250366210938,88.6624984741211,87.0,87.69499969482422,232.11000061035156,232.64999389648438,228.52999877929688,230.16000366210938
2020-06-04,71.5199966430664,71.947998046875,70.23650360107422,70.60900115966797,184.3000030517578,185.83999633789062,182.3000030517578,182.9199981689453,87.27999877929688,89.43250274658203,86.7750015258789,87.66500091552734,229.55999755859375,231.6300048828125,224.61000061035156,226.2899932861328
2020-06-05,70.65850067138672,72.25250244140625,70.30000305175781,71.91950225830078,182.6199951171875,187.72999572753906,182.00999450683594,187.1999969482422,87.94499969482422,89.97000122070312,87.08000183105469,89.19999694824219,226.7100067138672,231.35000610351562,225.30999755859375,230.77000427246094
2020-06-08,71.11699676513672,72.39949798583984,71.11699676513672,72.33049774169922,185.94000244140625,188.5500030517578,184.44000244140625,188.36000061035156,88.77249908447266,88.89749908447266,86.85749816894531,88.05000305175781,229.02999877929688,231.5500030517578,227.41000366210938,231.39999389648438
2020-06-09,72.26799774169922,73.4000015258789,72.1604995727539,72.80799865722656,188.0,190.6999969482422,187.25999450683594,189.8000030517578,88.0,91.09750366210938,87.51249694824219,90.45999908447266,231.52000427246094,239.77000427246094,230.41000366210938,238.6699981689453
2020-06-10,72.97699737548828,73.71295166015625,72.8134994506836,73.2925033569336,191.1300048828125,198.52000427246094,191.00999450683594,196.83999633789062,91.67749786376953,95.0,91.53500366210938,93.6675033569336,240.9600067138672,241.2100067138672,235.27999877929688,236.72999572753906
2020-06-11,72.1240005493164,72.72374725341797,70.0999984741211,70.19200134277344,193.1300048828125,195.75999450683594,186.07000732421875,186.27000427246094,91.5,92.61250305175781,87.86000061035156,87.9625015258789,229.94000244140625,232.88999938964844,223.5500030517578,224.42999267578125
2020-06-12,71.42449951171875,71.8499984741211,69.3010025024414,70.65899658203125,190.5399932861328,191.72000122070312,185.17999267578125,187.74000549316406,91.625,91.87249755859375,87.03250122070312,89.32499694824219,229.89999389648438,231.66000366210938,224.5,228.5800018310547
2020-06-15,69.54000091552734,71.23999786376953,69.39600372314453,70.99250030517578,184.5800018310547,190.82000732421875,184.00999450683594,188.94000244140625,88.15249633789062,91.82250213623047,87.4375,91.73750305175781,225.08999633789062,233.77000427246094,224.8000030517578,232.5
2020-06-16,72.26100158691406,72.7509994506836,71.29499816894531,72.13600158691406,192.88999938964844,195.5800018310547,191.4600067138672,193.57000732421875,92.25,92.6675033569336,88.38749694824219,90.68499755859375,237.13999938964844,238.4600067138672,233.0,235.64999389648438
2020-06-17,72.35800170898438,73.0,71.56900024414062,72.55599975585938,195.02999877929688,196.32000732421875,193.69000244140625,194.24000549316406,91.13749694824219,92.98999786376953,90.70249938964844,92.36000061035156,235.0,237.58999633789062,231.72999572753906,235.52999877929688
2020-06-18,72.45800018310547,72.57050323486328,71.35050201416016,71.7979965209961,194.0,196.49000549316406,194.0,196.32000732421875,92.2699966430664,92.82499694824219,91.1449966430664,92.18000030517578,234.99000549316406,236.13999938964844,232.14999389648438,235.94000244140625
2020-06-19,72.19999694824219,72.38999938964844,71.06749725341797,71.58599853515625,198.58999633789062,199.2899932861328,194.3699951171875,195.14999389648438,92.42500305175781,94.44999694824219,92.27249908447266,92.61250305175781,237.7899932861328,240.8300018310547,235.5500030517578,238.7899932861328
2020-06-22,71.44999694824219,72.63749694824219,71.1604995727539,72.59300231933594,195.7899932861328,200.75999450683594,195.22999572753906,200.57000732421875,93.0,95.3125,92.73249816894531,95.26750183105469,238.55999755859375,240.6999969482422,236.91000366210938,239.22000122070312
2020-06-23,72.78199768066406,73.79705047607422,72.26200103759766,73.22049713134766,202.08999633789062,203.9499969482422,201.42999267578125,201.91000366210938,95.51000213623047,96.42500305175781,94.07499694824219,94.5,241.27999877929688,245.19000244140625,239.86000061035156,242.24000549316406
2020-06-24,73.07550048828125,73.77100372314453,71.48750305175781,71.59850311279297,201.60000610351562,203.25,196.55999755859375,197.83999633789062,94.76249694824219,95.56500244140625,91.44499969482422,92.3550033569336,241.1999969482422,243.22000122070312,232.67999267578125,234.02000427246094
2020-06-25,71.49500274658203,72.1449966430664,71.0,72.06649780273438,197.8000030517578,200.61000061035156,195.47000122070312,200.33999633789062,93.55750274658203,95.05000305175781,91.82250213623047,94.9000015258789,234.6199951171875,237.3000030517578,232.74000549316406,235.67999267578125
2020-06-26,71.56950378417969,71.67250061035156,67.59950256347656,67.99500274658203,199.72999572753906,199.88999938964844,194.8800048828125,196.3300018310547,95.0,95.0,91.25,91.55000305175781,232.63999938964844,233.08999633789062,215.39999389648438,216.0800018310547
2020-06-29,67.90899658203125,69.77999877929688,67.35050201416016,69.74849700927734,195.77999877929688,198.52999877929688,193.5500030517578,198.44000244140625,91.69750213623047,92.04499816894531,89.0,92.0,209.75,220.75,207.11000061035156,220.63999938964844
2020-06-30,69.52200317382812,70.93250274658203,69.197998046875,70.68049621582031,197.8800048828125,204.39999389648438,197.74000549316406,203.50999450683594,93.13999938964844,95.26249694824219,92.66500091552734,94.97750091552734,220.58999633789062,227.5,218.47000122070312,227.07000732421875
2020-07-01,70.55500030517578,72.1500015258789,70.49099731445312,71.9020004272461,203.13999938964844,206.35000610351562,201.77000427246094,204.6999969482422,95.2074966430664,95.75749969482422,94.12999725341797,95.30000305175781,228.5,239.0,227.55999755859375,237.5500030517578
2020-07-02,72.34700012207031,74.14749908447266,72.32099914550781,73.23500061035156,205.67999267578125,208.02000427246094,205.0,206.25999450683594,96.38999938964844,97.375,95.78250122070312,96.12249755859375,239.0,240.0,232.61000061035156,233.4199981689453
2020-07-06,74.00299835205078,75.32949829101562,73.64299774169922,74.78500366210938,208.8300018310547,211.1300048828125,208.08999633789062,210.6999969482422,97.4175033569336,99.0875015258789,97.125,98.39250183105469,233.75999450683594,240.39999389648438,232.27000427246094,240.27999877929688
2020-07-07,74.5,75.83999633789062,74.17749786376953,74.25900268554688,210.4499969482422,214.6699981689453,207.99000549316406,208.25,99.4625015258789,100.69999694824219,98.50749969482422,98.71749877929688,239.41000366210938,247.64999389648438,238.82000732421875,240.86000061035156
2020-07-08,74.71600341796875,75.29399871826172,74.28150177001953,74.80000305175781,210.07000732421875,213.25999450683594,208.69000244140625,212.8300018310547,99.9375,102.25,99.65499877929688,102.16000366210938,238.11000061035156,246.99000549316406,236.58999633789062,243.5800018310547
2020-07-09,75.32250213623047,76.13600158691406,74.40425109863281,75.54949951171875,216.3300018310547,216.3800048828125,211.47000122070312,214.32000732421875,103.80249786376953,105.69999694824219,102.33499908447266,105.08999633789062,245.0,246.52999877929688,239.24000549316406,244.5
2020-07-10,75.30750274658203,77.19149780273438,74.8270034790039,77.08699798583984,213.6199951171875,214.0800018310547,211.0800018310547,213.6699981689453,105.88749694824219,106.55249786376953,103.7874984741211,104.7925033569336,243.69000244140625,245.49000549316406,239.32000732421875,245.07000732421875
2020-07-13,77.5,78.85659790039062,75.26215362548828,75.56700134277344,214.47999572753906,215.8000030517578,206.5,207.07000732421875,105.94999694824219,107.92250061035156,100.25,100.52249908447266,247.00999450683594,250.14999389648438,238.4199981689453,239.0
2020-07-14,74.5155029296875,76.14749908447266,74.17500305175781,76.02899932861328,206.1300048828125,208.85000610351562,202.02999877929688,208.35000610351562,100.75,104.02749633789062,97.8550033569336,103.7699966430664,236.75999450683594,240.3300018310547,232.02999877929688,239.72999572753906
2020-07-15,76.15650177001953,76.7665023803711,74.9000015258789,75.68199920654297,209.55999755859375,211.3300018310547,205.02999877929688,208.0399932861328,104.14250183105469,104.33000183105469,100.55750274658203,102.27249908447266,241.5500030517578,244.82000732421875,238.0500030517578,240.27999877929688
2020-07-16,75.0,75.93450164794922,74.31549835205078,75.9000015258789,205.39999389648438,205.6999969482422,202.30999755859375,203.9199981689453,100.1500015258789,102.06749725341797,98.95500183105469,101.34750366210938,238.0,241.75999450683594,236.3300018310547,240.92999267578125
2020-07-17,76.08100128173828,76.1719970703125,74.9209976196289,75.77749633789062,204.47000122070312,205.0399932861328,201.38999938964844,202.8800048828125,102.25499725341797,102.48500061035156,100.87750244140625,102.01499938964844,241.0,244.16000366210938,237.86000061035156,242.02999877929688
2020-07-20,75.76300048828125,78.5145034790039,75.18000030517578,78.28600311279297,205.0,212.3000030517578,203.00999450683594,211.60000610351562,102.74250030517578,105.3125,101.56749725341797,105.10749816894531,240.05999755859375,246.0500030517578,235.63999938964844,245.4199981689453
2020-07-21,79.34950256347656,79.34950256347656,77.71399688720703,77.9209976196289,213.66000366210938,213.94000244140625,208.02999877929688,208.75,105.12999725341797,105.5999984741211,102.86750030517578,103.28500366210938,246.22000122070312,246.91000366210938,240.0800018310547,241.75
